group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-FB02DD96,classification_change,stable_avilist_id,avibase-FB02DD96,Black-headed Gull,Chroicocephalus ridibundus,avibase-FB02DD96,Black-headed Gull,Chroicocephalus ridibundus
stable-avibase-FB84DF4D,classification_change,stable_avilist_id,avibase-FB84DF4D,Stripe-breasted Seedeater,Crithagra striatipectus,avibase-FB84DF4D,Stripe-breasted Seedeater,Crithagra striatipectus
stable-avibase-FB96690D,classification_change,stable_avilist_id,avibase-FB96690D,Montane Nightjar,Caprimulgus poliocephalus,avibase-FB96690D,Montane Nightjar,Caprimulgus poliocephalus
stable-avibase-FBDCA962,name_change,stable_avilist_id,avibase-FBDCA962,Short-winged (Siffling) Cisticola,Cisticola brachypterus (race kericho),avibase-FBDCA962,Short-winged Cisticola,Cisticola brachypterus
stable-avibase-FC085C6D,classification_change,stable_avilist_id,avibase-FC085C6D,Taita Thrush,Turdus helleri,avibase-FC085C6D,Taita Thrush,Turdus helleri
stable-avibase-FC1BE879,name_and_classification_change,stable_avilist_id,avibase-FC1BE879,Grey-chested Kakamega (Thrush-babbler),Kakamega poliothorax,avibase-FC1BE879,Grey-chested Babbler,Kakamega poliothorax
stable-avibase-FC523946,name_change,stable_avilist_id,avibase-FC523946,Eastern Mountain Greenbul,Arizelocichla nigriceps nigriceps,avibase-FC523946,Black-headed Mountain Greenbul,Arizelocichla nigriceps
stable-avibase-FC6A9CD0,classification_change,stable_avilist_id,avibase-FC6A9CD0,African Silverbill,Euodice cantans,avibase-FC6A9CD0,African Silverbill,Euodice cantans
stable-avibase-FC6C191F,classification_change,stable_avilist_id,avibase-FC6C191F,Vitelline Masked Weaver,Ploceus vitellinus,avibase-FC6C191F,Vitelline Masked Weaver,Ploceus vitellinus
stable-avibase-FCD72CEE,name_and_classification_change,stable_avilist_id,avibase-FCD72CEE,Yellow-spotted Petronia,Gymnoris pyrgita,avibase-FCD72CEE,Yellow-spotted Bush Sparrow,Gymnoris pyrgita
stable-avibase-FCDA4F09,name_change,stable_avilist_id,avibase-FCDA4F09,Red-capped Lark,Calandrella cinerea (race williamsi),avibase-FCDA4F09,Red-capped Lark,Calandrella cinerea
stable-avibase-FD2FEFFD,classification_change,stable_avilist_id,avibase-FD2FEFFD,Rufous-tailed Weaver,Histurgops ruficauda,avibase-FD2FEFFD,Rufous-tailed Weaver,Histurgops ruficauda
stable-avibase-FDA2E4A3,classification_change,stable_avilist_id,avibase-FDA2E4A3,Martial Eagle,Polemaetus bellicosus,avibase-FDA2E4A3,Martial Eagle,Polemaetus bellicosus
stable-avibase-FED54E53,classification_change,stable_avilist_id,avibase-FED54E53,Sharpe’s Longclaw,Macronyx sharpei,avibase-FED54E53,Sharpe's Longclaw,Macronyx sharpei
stable-avibase-FF2AF138,classification_change,stable_avilist_id,avibase-FF2AF138,White-crested Turaco,Tauraco leucolophus,avibase-FF2AF138,White-crested Turaco,Tauraco leucolophus
stable-avibase-FF41B79F,classification_change,stable_avilist_id,avibase-FF41B79F,Lesser Cuckoo,Cuculus poliocephalus,avibase-FF41B79F,Lesser Cuckoo,Cuculus poliocephalus
